freq_hz,psd_v2_per_hz
43.5,1.3386775967072835e-15
43.75,1.5190511064006084e-15
44.0,2.4384200520918223e-15
44.25,1.7695280865733522e-15
44.5,1.3751013563174192e-15
44.75,2.7034695878184073e-15
45.0,1.763575578587341e-15
45.25,2.685938638573479e-15
45.5,5.296227143065059e-15
45.75,4.0587545132635806e-15
46.0,5.206946883537599e-15
46.25,5.991348666312542e-15
46.5,2.9251614009354073e-15
46.75,3.951632700095518e-15
47.0,5.8502748254955484e-15
47.25,4.82637361578718e-15
47.5,7.204985955953246e-15
47.75,7.355509562576373e-15
48.0,3.937072312847208e-15
48.25,6.991597614074591e-15
48.5,1.477368021017512e-14
48.75,1.7671832614948258e-14
49.0,3.1029164157240596e-14
49.25,3.733721357020553e-14
49.5,3.6468421959113366e-14
49.75,3.014259209840561e-14
50.0,2.256627144892391e-14
50.25,7.457233510304149e-15
50.5,1.3039774248697532e-14
50.75,9.555022965329629e-15
51.0,7.740597110067322e-15
51.25,8.271143030825374e-15
51.5,6.782129554184488e-15
51.75,5.687875803932038e-15
52.0,7.51370234126945e-15
52.25,9.091014329040517e-15
52.5,7.871721212382912e-15
52.75,8.141875427888987e-15
53.0,4.898543405584547e-15
53.25,3.201585065385609e-15
53.5,3.071217727079509e-15
53.75,2.2364982650328125e-15
54.0,2.4371963744433708e-15
54.25,2.7208530460335252e-15
54.5,1.7135402537441234e-15
54.75,1.2073650877064842e-15
55.0,1.1113563660082238e-15
55.25,9.124147720345096e-16
55.5,1.2242723710715459e-15
55.75,1.5669156762102872e-15
56.0,1.0185835266176252e-15
56.25,9.13015378829486e-16
56.5,7.371758456748715e-16
56.75,6.583096907449884e-16
57.0,8.316796685292305e-16
57.25,9.194309310604965e-16
57.5,8.96401643037105e-16
57.75,8.026541236365946e-16
58.0,3.915103480573469e-16
58.25,2.8554809666972254e-16
58.5,4.3123299334349057e-16
58.75,5.597064090670157e-16
59.0,6.005058713022088e-16
59.25,6.199625963739453e-16
59.5,4.567912966777719e-16
59.75,2.4242078628730638e-16
60.0,2.908335881904723e-16
60.25,2.6858958682945336e-16
60.5,3.2358232198195795e-16
60.75,3.7734514781486835e-16
61.0,2.1721180301907783e-16
61.25,1.819292578837343e-16
61.5,2.3163585957564856e-16
61.75,1.7518227890988177e-16
62.0,1.8613481572637356e-16
62.25,2.1519629247362333e-16
62.5,1.2833959893841292e-16
62.75,9.017566141681956e-17
63.0,1.1676214979437781e-16
63.25,1.4290975807868887e-16
63.5,2.18442976892538e-16
63.75,2.6196742248560153e-16
64.0,2.3154889316102293e-16
64.25,1.7868571750237662e-16
64.5,1.35773789812086e-16
64.75,9.873689221652672e-17
65.0,1.5934446445426593e-16
65.25,1.9163336359386345e-16
65.5,1.6387080250564602e-16
65.75,2.0309807590941358e-16
66.0,1.9665858264961672e-16
66.25,1.3084637889956577e-16
66.5,1.9936725901344791e-16
66.75,1.3894389635298277e-16
67.0,1.3705614618359037e-16
67.25,1.7884797486337566e-16
67.5,1.1260671192519216e-16
67.75,1.5992264546320533e-16
68.0,1.5841992616034323e-16
68.25,1.1533517545127476e-16
68.5,1.442196150318347e-16
68.75,1.095615246514205e-16
69.0,9.685527774374749e-17
69.25,9.312821814171135e-17
69.5,9.649512853876737e-17
69.75,1.0474468096974093e-16
70.0,1.1310340420741975e-16
70.25,1.4461020834465806e-16
70.5,1.498930856548848e-16
70.75,1.5128178581895665e-16
71.0,1.356886909743792e-16
71.25,1.3377425837655924e-16
71.5,1.0824848962940316e-16
71.75,1.152041944595293e-16
72.0,1.1364728560972793e-16
72.25,1.0466650983268489e-16
72.5,1.1612498044706813e-16
72.75,1.0320065864242015e-16
73.0,6.47782136975452e-17
73.25,6.427705671642346e-17
73.5,5.2381280529698106e-17
73.75,6.446870794166344e-17
74.0,7.311265091882231e-17
74.25,7.25510558457659e-17
74.5,6.41820631583039e-17
74.75,4.541882530666149e-17
75.0,5.111886329427901e-17
75.25,6.285724885134568e-17
75.5,6.502895168263225e-17
75.75,1.0056562295811482e-16
76.0,1.0524416929799708e-16
76.25,5.563815356247311e-17
76.5,5.885893440823707e-17
76.75,4.2896332142508575e-17
77.0,4.102306046481489e-17
77.25,3.693089924303584e-17
77.5,5.607032970051211e-17
77.75,3.641980385756554e-17
78.0,2.5782069510240302e-17
78.25,4.0239028646125296e-17
78.5,3.308205643095163e-17
78.75,4.0610839864700906e-17
79.0,5.348678988006518e-17
79.25,4.6235255568344544e-17
79.5,4.0405700466838963e-17
79.75,4.060064491237137e-17
80.0,2.946709778247766e-17
80.25,5.0663866202583605e-17
80.5,5.715459442008138e-17
80.75,5.275335645201244e-17
81.0,5.680937469856914e-17
81.25,4.9704130325466514e-17
81.5,2.093244252379482e-17
81.75,1.6005694444528393e-17
82.0,3.3838080213230673e-17
82.25,3.8650233986585115e-17
82.5,4.535855905177806e-17
82.75,5.030839945242544e-17
83.0,4.136388208710872e-17
83.25,2.5251204879155966e-17
83.5,3.629480038374477e-17
83.75,4.0910094688855303e-17
84.0,6.092010786326144e-17
84.25,6.893304341460119e-17
84.5,5.816547318490006e-17
84.75,4.688828574085729e-17
85.0,4.680003051507369e-17
85.25,5.4582198345526155e-17
85.5,8.82007136124858e-17
85.75,9.28948863210314e-17
86.0,9.423065887967732e-17
86.25,8.427631504835006e-17
86.5,4.930072225674633e-17
86.75,6.838580246339592e-17
87.0,1.0155440041684484e-16
87.25,1.3011992313937065e-16
87.5,1.508510225812752e-16
87.75,1.5404733122488996e-16
88.0,1.1212483196106744e-16
88.25,8.951982245462503e-17
88.5,1.0738836091591519e-16
88.75,1.311919220467711e-16
89.0,1.624675725563568e-16
89.25,2.005738306901257e-16
89.5,1.6156988155895471e-16
89.75,1.43000104884785e-16
90.0,1.4994496160037728e-16
90.25,1.647921744434787e-16
90.5,1.9806047397263752e-16
90.75,2.53901602412499e-16
91.0,2.3067884401267756e-16
91.25,1.9038088437354397e-16
91.5,1.6726155529265768e-16
91.75,1.4391741625548108e-16
92.0,1.7376446348317105e-16
92.25,2.69700571324841e-16
92.5,2.8879551650887954e-16
92.75,2.846234121017808e-16
93.0,2.528902768364337e-16
93.25,1.881622639110739e-16
93.5,1.6652280458626292e-16
93.75,2.3450631050862967e-16
94.0,2.719087212928184e-16
94.25,3.175123665117194e-16
94.5,3.1338163583275927e-16
94.75,2.3587880932611825e-16
95.0,1.9471833980237912e-16
95.25,1.929940290599937e-16
95.5,2.1018200415767235e-16
95.75,2.915431593919949e-16
96.0,3.0886336162264077e-16
96.25,2.6332417602148114e-16
96.5,2.317300086538617e-16
96.75,1.7181900358291577e-16
97.0,1.684293486612819e-16
97.25,2.543413365573565e-16
97.5,2.8264126215501033e-16
97.75,2.956802869842713e-16
98.0,3.0667012477465107e-16
98.25,1.9488775633893273e-16
98.5,1.709740684954874e-16
98.75,2.107054950380503e-16
99.0,2.5109762075220714e-16
99.25,3.059080832640885e-16
99.5,4.837051309772923e-16
99.75,3.815778959506452e-16
100.0,2.8716435289484537e-16
100.25,3.066636872209834e-16
100.5,1.4491854224371463e-16
100.75,1.8105975534653774e-16
101.0,2.9119267267560997e-16
101.25,2.4910235757654496e-16
101.5,2.075714335435127e-16
101.75,1.8838665109298424e-16
102.0,1.1926743931381423e-16
102.25,1.4478496974394218e-16
102.5,2.346081243247911e-16
102.75,2.3680430902776397e-16
103.0,2.296872695688234e-16
103.25,2.08970727757798e-16
103.5,1.0741486300466282e-16
103.75,1.0837283902183275e-16
104.0,1.3930224197576567e-16
104.25,1.724708460222606e-16
104.5,2.2904148715553683e-16
104.75,2.2002968836041054e-16
105.0,1.495851627215045e-16
105.25,1.2395986667367616e-16
105.5,9.059365815898478e-17
105.75,1.098950952460592e-16
106.0,1.804518268467263e-16
106.25,1.9817348084154665e-16
106.5,1.7984200887680733e-16
106.75,1.677620213534122e-16
107.0,1.0419846997315521e-16
107.25,8.003618097070004e-17
107.5,1.5083325127805045e-16
107.75,1.5436115006070975e-16
108.0,1.6808399493077416e-16
108.25,2.134146410855582e-16
108.5,1.2238151611690078e-16
108.75,9.213167849149785e-17
109.0,1.2087311589757832e-16
109.25,1.0787574418680666e-16
109.5,1.3798798701842984e-16
109.75,1.9451237624580459e-16
110.0,1.349835923224229e-16
110.25,1.0744845224642644e-16
110.5,9.897385783537594e-17
110.75,6.133175840988226e-17
111.0,9.54699116535552e-17
111.25,1.4293328090920808e-16
111.5,1.3125123495958842e-16
111.75,1.335159511507029e-16
112.0,1.058102046685489e-16
112.25,5.88447366199716e-17
112.5,6.163089900311619e-17
112.75,7.991835970782436e-17
113.0,8.36174834123291e-17
113.25,1.119017234055922e-16
113.5,9.633717765875555e-17
113.75,6.855644164304752e-17
114.0,7.045256852603188e-17
114.25,5.400276060159473e-17
114.5,5.767318967318926e-17
114.75,1.0804281087826411e-16
115.0,8.797480561366306e-17
115.25,8.951242750867622e-17
115.5,1.0810758880510456e-16
115.75,5.421466460563945e-17
116.0,6.705841554911739e-17
116.25,9.547121333795167e-17
116.5,6.862016312346612e-17
116.75,1.0171395357939005e-16
117.0,1.250247196560974e-16
117.25,6.757074934630026e-17
117.5,8.069491864515256e-17
117.75,8.615614128473078e-17
118.0,5.4821924013322456e-17
118.25,8.756815121038604e-17
118.5,1.1507613682284002e-16
118.75,7.416216543577813e-17
119.0,8.781314003715816e-17
119.25,7.964029567133699e-17
119.5,3.8755811193516354e-17
119.75,5.813086086209624e-17
120.0,7.176112320290219e-17
120.25,4.749038453701972e-17
120.5,7.536837901953339e-17
120.75,6.68449162709828e-17
121.0,3.735684936310663e-17
121.25,5.959200534444702e-17
121.5,4.9145081216617754e-17
121.75,3.5865627196916247e-17
122.0,7.814141598415539e-17
122.25,6.289721700036689e-17
122.5,4.913455544196858e-17
122.75,8.445127660703977e-17
123.0,5.465445552462504e-17
123.25,5.052096990318391e-17
123.5,8.900177793802498e-17
123.75,6.247313588745742e-17
124.0,6.369935051860105e-17
124.25,1.0053990612914085e-16
124.5,6.112971712145484e-17
124.75,6.231428085858405e-17
125.0,9.092796044739869e-17
