capture,condition,channel,window_start_sec,window_end_sec,rms_uV,ptp_uV,line_50_ratio_1_50,spectral_entropy_0p5_40,quality_score,quality_warnings,peak_freq,peak_delta,peak_theta,peak_alpha,peak_beta,peak_gamma,delta_abs,delta_rel,theta_abs,theta_rel,alpha_abs,alpha_rel,beta_abs,beta_rel,gamma_abs,gamma_rel,alpha_beta_ratio,theta_alpha_ratio,slow_power_rel,fast_power_rel
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,2.56,6.56,2299.998583695216,54401.0,0.0604658338257789,0.5971675245892384,0.4,high_rms;possible_artifact_window,0.0,0.5,4.75,11.25,25.0,49.25,1.857474081002332e-08,0.6099798993477208,2.657572769342538e-09,0.08727260245149927,1.5686991139303356e-09,0.0515148468239048,3.1281785592149047e-09,0.10272692697073549,4.522206949111835e-09,0.14850572440613977,0.5014736480784652,1.6941252441228563,0.69725250179922,0.2512326513768752
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,2.816,6.816,2299.984796036704,54401.0,0.07415440010315529,0.6284605933298265,0.4,high_rms;possible_artifact_window,0.0,0.5,4.5,10.0,26.0,49.0,2.4054298636877006e-08,0.6158694327174101,3.8924592522955e-09,0.09965980333809063,2.0018722697388035e-09,0.05125453698519554,2.9882184624207246e-09,0.07650825480587274,6.120616092806895e-09,0.15670797215343094,0.669921658979748,1.9444093967110962,0.7155292360555008,0.23321622695930366
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,3.072,7.072,2299.887090272042,54401.0,0.08035639726466096,0.5954804052207685,0.4,high_rms;possible_artifact_window,0.0,0.5,4.5,10.25,23.75,48.75,2.715203755235694e-08,0.6259935269936299,2.260273116944938e-09,0.05211087152177369,1.6509537169482757e-09,0.03806293867201808,4.661117791784173e-09,0.10746263740190104,7.649928228586281e-09,0.17637002541067728,0.35419695246884697,1.369071157926199,0.6781043985154036,0.28383266281257835
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,3.328,7.328,2299.830303957229,54401.0,0.07979733636748193,0.5981325032017548,0.4,high_rms;possible_artifact_window,0.0,0.5,4.5,10.25,23.75,48.5,2.8170203264558398e-08,0.625068045262293,2.310889463773341e-09,0.05127627750401589,1.7968369079758355e-09,0.03986997620058546,4.943436818337921e-09,0.10968981515315213,7.846052169734081e-09,0.1740958858799536,0.363479290624365,1.2860874871368229,0.6763443227663088,0.28378570103310574
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,3.584,7.584,2299.795975081268,54401.0,0.08057469371261222,0.5934539873179056,0.4,high_rms;possible_artifact_window,0.0,0.5,4.5,10.25,23.75,48.5,2.8975667644721855e-08,0.6309152479308457,2.408612164935977e-09,0.052445043194255636,1.8385416129455048e-09,0.04003234547639446,4.87109292227307e-09,0.1060630193730814,7.83248819453069e-09,0.1705443440254227,0.3774392404913432,1.3100667115590432,0.6833602911251013,0.2766073633985041
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,3.84,7.84,2299.78107610268,54401.0,0.07123495384915353,0.6022116394278372,0.4,high_rms;possible_artifact_window,0.25,0.5,4.5,10.5,25.0,48.75,2.9007719889639433e-08,0.646679328658488,4.168504215552154e-09,0.09292993444087107,2.0054983749834176e-09,0.04470928248390797,3.3046588551319634e-09,0.07367192519827623,6.370039156461119e-09,0.14200952921845666,0.6068700168154976,2.0785378176068683,0.739609263099359,0.2156814544167329
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,4.096,8.096,2299.7647734061848,54401.0,0.06252152066725543,0.6024358995534318,0.4,high_rms;possible_artifact_window,0.25,0.5,4.5,10.0,23.75,48.5,2.3144841570513674e-08,0.6191686744698901,4.060896568858357e-09,0.10863673177623528,2.5139092451757088e-09,0.06725186907548575,3.3453823030159747e-09,0.08949535989878275,4.315481512117783e-09,0.11544736477960615,0.7514564906107546,1.6153711899709104,0.7278054062461254,0.20494272467838892
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,4.352,8.352,2299.479429349173,54401.0,0.08471155562935319,0.6378828503718668,0.4,high_rms;possible_artifact_window,0.0,0.5,4.5,10.25,25.75,49.25,1.498241170948061e-08,0.5398594089232434,2.8473550014845787e-09,0.10259839456443517,2.5866266237324743e-09,0.09320360081345991,3.2912818901559183e-09,0.11859435785595202,4.044757097041533e-09,0.14574423784290957,0.7859024872554863,1.1007986136692105,0.6424578034876786,0.2643385956988616
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,4.608,8.608,2299.3773181015767,54401.0,0.11588276284036654,0.5384279373236844,0.4,high_rms;possible_artifact_window,0.0,0.5,6.5,8.0,25.75,49.25,1.6824413760178286e-08,0.6619318908516724,2.048285168821695e-09,0.08058677670010024,1.0894892083895339e-09,0.042864355456991195,1.8409435355267825e-09,0.07242922414964983,3.6140056378895215e-09,0.14218775284158638,0.5918102252265867,1.8800417232672164,0.7425186675517726,0.21461697699123622
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,4.864,8.864,2298.6992071604323,54401.0,0.1572075356036808,0.44045323756746024,0.4,high_rms;possible_artifact_window,0.0,0.5,6.5,8.0,22.75,49.5,1.7944927361752326e-08,0.7340666677302544,1.2424572076587944e-09,0.05082474862324917,7.545185967721523e-10,0.030864819952046665,8.282283340595313e-10,0.0338800375753369,3.675778048052479e-09,0.15036372611911292,0.9110031204485685,1.6466886475350702,0.7848914163535036,0.1842437636944498
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,5.12,9.12,515.8360214254138,12129.0,0.22874804785518435,0.37149273036437896,0.4,high_rms;possible_artifact_window,0.75,0.75,5.75,9.0,24.0,49.5,1.6830126656627617e-08,0.7488965089252524,1.4174434762627419e-10,0.006307251826616651,1.2969512702364996e-10,0.005771093101927431,4.547334244788184e-10,0.020234445113323368,4.916934670933618e-09,0.21879070103288023,0.28521133490967115,1.0929041890712443,0.755203760751869,0.2390251461462036
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,5.376,9.376,145.76545887143496,1297.0,0.23244538617673374,0.5288051820677283,0.9355863528214126,high_rms,0.25,0.5,4.0,8.0,14.0,49.5,5.8208035099910455e-09,0.5747503799010388,4.013538917623378e-10,0.039629975718853794,2.6733086724837846e-10,0.02639644462255969,4.372746030207011e-10,0.04317681292210644,3.2007702511279348e-09,0.31604638683544123,0.6113569491611263,1.5013376341215319,0.6143803556198926,0.3592231997575477
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,5.632,9.632,92.46550167494902,1297.0,0.1996438139822358,0.6672688079623238,1.0,,0.5,0.5,4.0,8.0,18.5,49.0,1.00434072377877e-09,0.44890959146722753,2.5563639161168e-10,0.114261649861998,7.959610422015905e-11,0.03557702459123341,1.7098834710368994e-10,0.07642656244703047,7.267279518637232e-10,0.3248251716325107,0.465506015868384,3.211669642833296,0.5631712413292256,0.4012517340795412
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,5.888,9.888,79.2864679500859,1297.0,0.18738918441420457,0.7668393602375064,1.0,,0.5,0.5,4.0,8.5,18.5,49.0,2.43972059650751e-10,0.38826506629224483,1.0258249741358562e-10,0.16325312093411778,3.880881424731246e-11,0.06176160851380427,5.048493450773665e-11,0.08034336584060424,1.925163883844309e-10,0.30637683841922886,0.7687207010512243,2.643278322287044,0.5515181872263626,0.3867202042598331
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,6.144,10.144,76.5919904428655,1297.0,0.25547773474041524,0.848803348667055,0.75,high_50hz_ratio,49.5,0.75,5.75,11.0,19.75,49.5,7.200956691515989e-11,0.3208484893836383,2.8148180439394012e-11,0.12541807373342667,1.5260513743594154e-11,0.06799530939575243,2.152039566806452e-11,0.09588707079951979,8.74961443871072e-11,0.38985105668766284,0.7091186416353952,1.8445106706325445,0.446266563117065,0.48573812748718265
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,6.4,10.4,76.84064028884715,1325.0,0.24605716055374624,0.8093375855145738,1.0,,49.75,0.75,4.0,11.25,19.0,49.75,9.630538569387837e-11,0.3950590364571206,2.8476932527867335e-11,0.116816618765993,1.4409873419894159e-11,0.05911144706722584,2.106404006795073e-11,0.08640782977174405,8.351843690080906e-11,0.34260506793791656,0.6840982723831317,1.9762097624363795,0.5118756552231136,0.4290128977096606
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,6.656,10.656,76.80749312404356,1325.0,0.2367345780721132,0.7766732364409666,1.0,,0.5,0.5,4.0,8.0,17.25,49.25,1.0390174339517183e-10,0.42169924033595113,2.9734784645664654e-11,0.12068263425512998,1.2856684008404775e-11,0.052180586219457044,1.773071597394269e-11,0.0719625023844556,8.216433511999225e-11,0.3334750368050063,0.7251080005623652,2.3127880117630792,0.5423818745910811,0.4054375391894619
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,6.912,10.912,76.83162109444262,1325.0,0.20331060227738657,0.7530250997998853,1.0,,0.5,0.5,4.0,8.75,16.75,49.0,1.3432702075664628e-10,0.44876477962790867,4.2866723622350535e-11,0.14321076780676525,1.2391158712760746e-11,0.041396850594495015,1.7728809626278608e-11,0.05922907617683029,9.201240834704146e-11,0.3073985257940008,0.6989278453525664,3.4594604601590038,0.591975547434674,0.3666276019708311
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,7.168,11.168,76.83822616380469,1325.0,0.2325633133568348,0.7540678378852034,1.0,,0.0,0.5,4.0,8.0,16.75,49.5,1.2173132801783703e-10,0.43874520325886757,3.348432883844242e-11,0.12068453455183308,1.0903987316200942e-11,0.0393002541685711,1.6550539296518773e-11,0.059651610197097304,9.478317012587391e-11,0.341618397823631,0.6588297287988965,3.0708334361955854,0.5594297378107006,0.4012700080207283
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,7.424,11.424,76.84700384530291,1325.0,0.22252553487039606,0.7899304671241382,1.0,,0.5,0.5,5.5,9.25,16.75,49.25,1.1664658986608612e-10,0.37126643782350527,4.6215252709582195e-11,0.14709536100710524,1.9730899950038396e-11,0.06280012941580669,2.33694913494512e-11,0.07438115265108595,1.0822342360013004e-10,0.3444569191024968,0.8443016433261715,2.342277991708749,0.5183617988306105,0.4188380717535828
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,7.68,11.68,76.8642439629767,1325.0,0.22102731674944395,0.79692749632847,1.0,,1.0,1.0,6.0,8.75,16.75,49.0,1.0595275805475078e-10,0.3602259235182738,4.5625113479459537e-11,0.15511959235899678,2.2475791037390754e-11,0.07641483555401223,2.0978713227595283e-11,0.07132496109945945,9.909625608805295e-11,0.3369146874692577,1.0713617557737631,2.029966972177199,0.5153455158772706,0.40823964856871714
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,7.936,11.936,76.89187213223515,1325.0,0.28466367680842986,0.7701610063323578,0.75,high_50hz_ratio,1.0,1.0,6.0,8.75,16.25,49.75,1.115342859828054e-10,0.3654122079589863,3.966554293254382e-11,0.12995352500940652,1.6470762175425213e-11,0.05396203974639098,1.810797691524712e-11,0.059325935231170884,1.1945011224465022e-10,0.39134629205404536,0.9095859936488347,2.408239674040452,0.4953657329683928,0.4506722272852163
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,8.192,12.192,76.0099861860269,1325.0,0.36277686763414857,0.759111543035307,0.75,high_50hz_ratio,49.5,0.75,5.75,9.75,16.5,49.5,1.175396865317074e-10,0.3723709056779403,3.3304342365696965e-11,0.10550962398880771,1.3757280782283735e-11,0.043583671657851424,2.0984040902112078e-11,0.06647836612525387,1.3006682508351954e-10,0.4120574325501467,0.6556068417165086,2.420852121342571,0.477880529666748,0.4785357986754006
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,8.448,12.448,75.70640659812088,1325.0,0.3379815875908188,0.7577249177159121,0.75,high_50hz_ratio,1.0,1.0,4.5,13.0,16.5,49.5,1.160389084597431e-10,0.39578436488029034,3.466972850009448e-11,0.11825116813936958,9.999912147719919e-12,0.03410760175856958,2.0274499828474153e-11,0.06915206411702887,1.1220414782157758e-10,0.3827048011047416,0.4932260836183847,3.467003308424017,0.5140355330196599,0.4518568652217705
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,8.704,12.704,75.74204908767652,1325.0,0.26500033819885027,0.7628656654386128,0.75,high_50hz_ratio,1.0,1.0,5.0,9.25,15.0,49.5,1.3703757846254263e-10,0.41381726594006873,4.4627966523670204e-11,0.1347646630835501,1.0472273104392415e-11,0.03162349680180549,2.17648682542125e-11,0.06572414935780456,1.1725212458660712e-10,0.3540704248167711,0.4811549044118635,4.261535779175943,0.5485819290236188,0.41979457417457566
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,8.96,12.96,75.75710527732696,1325.0,0.27051854785817864,0.8010484441241467,0.75,high_50hz_ratio,0.5,0.5,5.0,8.25,17.0,49.5,1.2572656313311443e-10,0.3603710877689994,4.761852995330931e-11,0.13648938624899853,1.4909389778489866e-11,0.04273490723482007,2.9011593514709873e-11,0.0831561704405994,1.3161475063529543e-10,0.3772484483065826,0.5139114392641099,3.1938617650207055,0.49686047401799793,0.460404618747182
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,9.216,13.216,75.7666285378992,1325.0,0.27617206808587014,0.7894928971786347,0.75,high_50hz_ratio,1.0,1.0,5.0,10.0,17.0,49.5,1.3251644794510017e-10,0.3801339505124409,4.8152092330319264e-11,0.13812809931750722,1.4025365754135611e-11,0.04023287504438882,2.6552591381975455e-11,0.07616821620931573,1.2735811358535858e-10,0.3653368589163472,0.5282108082172489,3.433214732109273,0.5182620498299482,0.44150507512566295
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,9.472,13.472,55.557375747959874,1128.0,0.26706609389610725,0.7741586998701764,0.75,high_50hz_ratio,0.5,0.5,5.0,8.0,15.0,49.25,1.275628961596949e-10,0.4036845688553735,4.7689531863863436e-11,0.15091792902912368,1.0181335349660148e-11,0.03221977624162904,2.3172785363543457e-11,0.0733324199299249,1.073899148421973e-10,0.33984530594394885,0.4393660576375042,4.684015428826368,0.5546024978844972,0.41317772587387375
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,9.728,13.728,54.92718816760967,1128.0,0.2854969759169466,0.8112813278917771,0.75,high_50hz_ratio,0.5,0.5,5.0,8.75,15.0,49.5,7.83856609832209e-11,0.34248291586427826,3.18507745046143e-11,0.13916252013504027,9.61375717610926e-12,0.04200446291815829,2.1898335244435346e-11,0.09567828621988793,8.71261322638203e-11,0.3806718148626352,0.43901771841547826,3.313041292926069,0.4816454359993185,0.4763501010825231
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,9.984,13.984,54.92742484406128,1128.0,0.3006665361496868,0.826619852597089,0.75,high_50hz_ratio,49.5,0.5,5.0,8.0,15.0,49.5,7.920055203989079e-11,0.3186294294414556,3.63646354993202e-11,0.14629750377445572,9.37129264316029e-12,0.03770137393127179,2.5452807048299808e-11,0.10239844519516067,9.817705574250035e-11,0.3949732476576562,0.36818307015713897,3.8804289743167093,0.46492693321591133,0.49737169285281685
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,10.24,14.24,464.0681986518792,11117.0,0.2712174898899391,0.48950220892769053,0.15000000000000002,high_rms;possible_artifact_window;high_50hz_ratio,0.0,0.5,5.0,8.5,28.75,49.25,7.147196303207518e-10,0.33080880895464587,6.419559375270992e-11,0.029713004944246144,4.156910153664829e-11,0.019240306807414814,9.001051606455192e-11,0.0416614716449644,1.250026918853004e-09,0.5785764076487289,0.4618249439525111,1.5443103502276465,0.36052181389889204,0.6202378792936932
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,10.496,14.496,466.38638702260596,11117.0,0.1679991739291055,0.7077755149722161,0.4,high_rms;possible_artifact_window,0.0,0.5,5.25,9.25,13.0,49.5,4.650018216938427e-10,0.4837661134816991,1.3595379534687132e-10,0.14143996027470432,5.703587992153705e-11,0.05933745777197719,5.0512979520086614e-11,0.05255133774271951,2.5270758185550557e-10,0.2629051307288998,1.1291331547539498,2.3836538602349933,0.6252060737564035,0.31545646847161934
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,10.752,14.752,466.8719738857752,11117.0,0.11011088568629702,0.6353783148683627,0.4,high_rms;possible_artifact_window,0.0,0.5,5.25,8.25,18.0,49.75,6.132898388904208e-10,0.662516880689703,1.2729939811554345e-10,0.13751736096879236,2.830731057240754e-11,0.03057945837660775,3.039761892893029e-11,0.03283754987629508,1.2640275800270413e-10,0.13654875008860182,0.9312344706534451,4.49705025102696,0.8000342416584953,0.1693862999648969
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,11.008,15.008,466.97046052186215,11117.0,0.09421933523680459,0.5530789668926627,0.4,high_rms;possible_artifact_window,0.0,0.5,4.25,8.25,18.25,49.75,7.553261853272623e-10,0.7472886940383525,1.0554133230957765e-10,0.10441825786103245,2.2814944256257246e-11,0.022572168460476806,2.6472986778291736e-11,0.026191285435540387,1.0060008844971364e-10,0.09952959420459781,0.861819803233002,4.625973709343243,0.851706951899385,0.1257208796401382
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,11.264,15.264,466.9953093982851,11117.0,0.09007311592480328,0.5345183634192376,0.4,high_rms;possible_artifact_window,0.0,0.5,4.25,8.25,18.25,49.75,7.762711800825094e-10,0.7591175238554705,9.409561617992183e-11,0.09201633783771902,1.949168828030886e-11,0.019060970602487196,2.4801100281149872e-11,0.02425305784547688,1.0793725385784335e-10,0.1055521098588464,0.7859203043150291,4.82747388665046,0.8511338616931895,0.1298051677043233
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,11.52,15.52,467.0026059884463,11117.0,0.07425869444250512,0.5482210361666,0.4,high_rms;possible_artifact_window,0.0,0.5,4.25,8.25,18.0,49.75,7.655072982132357e-10,0.7501040290298409,1.0137505008636041e-10,0.099335216908277,2.255715644556486e-11,0.022103269260486447,2.7707121033893496e-11,0.027149608068859576,1.0338821817227989e-10,0.10130787673253625,0.8141284840807242,4.494141375088639,0.8494392459381178,0.12845748480139582
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,11.776,15.776,467.0021477466672,11117.0,0.06002975101489043,0.5383433703017487,0.4,high_rms;possible_artifact_window,0.0,0.5,4.25,8.25,18.0,49.25,8.047532987858649e-10,0.767729406199644,1.0055998440355747e-10,0.09593357023831398,2.1206573773397852e-11,0.02023093327500833,2.575022390257145e-11,0.024565545908360926,9.595510405945543e-11,0.09154054437867276,0.8235491020829583,4.741925097287656,0.863662976437958,0.11610609028703368
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,12.032,16.032,466.9999710920762,11117.0,0.05407530761193462,0.5050930391186172,0.4,high_rms;possible_artifact_window,0.0,0.5,4.25,8.5,13.0,49.25,1.0213722868634765e-09,0.8181769177282873,9.746302786033757e-11,0.07807339278033107,1.8116254859648292e-11,0.014512143860261595,2.1301002820071218e-11,0.017063306941063467,9.009881069264593e-11,0.07217423869005658,0.8504883555330998,5.379866237001576,0.8962503105086184,0.08923754563112005
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,12.288,16.288,467.11280008152204,11117.0,0.044775404198280855,0.5151159389049387,0.4,high_rms;possible_artifact_window,0.0,0.5,4.0,8.25,13.0,50.0,1.0581175939499937e-09,0.8274693252185207,1.0371162997978365e-10,0.08110458891088075,1.8055716055657e-11,0.014119934557687537,2.2603306401009445e-11,0.017676242038023118,7.625111192217117e-11,0.059629909274887975,0.7988086227442657,5.743977677766481,0.9085739141294015,0.07730615131291109
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,12.544,16.544,467.12628806351717,11117.0,0.0469026173387212,0.541195970187829,0.4,high_rms;possible_artifact_window,0.25,0.5,4.25,8.25,13.0,50.0,1.0867095600164087e-09,0.8001216683291678,1.3047916165807855e-10,0.09606909550558902,2.0667154650696472e-11,0.015216796527015453,2.6311153589959505e-11,0.01937235566948127,9.401336068182712e-11,0.06922008396874643,0.7854902515024343,6.313358750314547,0.8961907638347568,0.0885924396382277
