capture,condition,channel,window_start_sec,quality_score,valid,activity,calmness,tension,rhythmic_density,register,harmonic_stability,velocity_factor,note_probability,rms_uV,alpha_beta_ratio,beta_over_alpha_beta,theta_alpha_ratio,slow_power,fast_power,dominant_band
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,34.048,1.0,True,0.36493437378460303,0.016078453362309644,0.542035070119201,0.42691961750171237,0.2730448829097312,0.170738720143781,0.5554540616492221,0.49153569400136987,23.28884498802787,0.33037759739994066,0.751666295302188,4.569451973512924,0.570677476925083,0.402793441591634,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,34.304,1.0,True,0.3739129680173425,0.014592116335787669,0.568261925805242,0.44193510324310736,0.2696595158503864,0.16059320158642737,0.5617390776121397,0.5035480825944859,23.793973640116928,0.29908476170923554,0.7697727118879448,3.4996558950818466,0.49283802842953306,0.4731910834914616,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,34.56,1.0,True,0.38195244288425023,0.012856739261432805,0.5984202110328689,0.4577161617362668,0.2714597860481643,0.14890980665842732,0.5673667100189751,0.5161729293890135,21.690071847900935,0.20650674693345358,0.8288391279499735,4.500216412916729,0.4673132854548877,0.5037599363038524,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,34.816,1.0,True,0.3897797589147587,0.01091632450726999,0.6320413465318602,0.47457131458074425,0.2698851601527151,0.13588113964357454,0.5728458312403311,0.5296570516645955,21.233356101504807,0.12554758759036216,0.8884564375770792,5.971466511618807,0.46089678063160855,0.5204857640105655,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,35.072,1.0,True,0.39793512882763665,0.009701583499958815,0.6532465878209646,0.4872941394753014,0.2685939669184467,0.12766972353763575,0.5785545901793456,0.5398353115802412,22.513271890977006,0.18764416974095513,0.8420030388496976,4.457311396683203,0.4518135767051439,0.5218076668605698,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,35.328,1.0,True,0.40685397487310765,0.008811404297109403,0.6702923174843296,0.4990573947870353,0.26600976473753307,0.1211251016736059,0.5847977824111753,0.5492459158296283,23.17709066335047,0.19030177237096416,0.8401230874442235,4.0007271546559435,0.43469388461063485,0.5355573329785873,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,35.584,1.0,True,0.4148399754833084,0.00787249997716151,0.6873697158757277,0.5102253846206551,0.2654161426779975,0.11453772442865043,0.5903879828383158,0.5581803076965242,23.634675778419496,0.1556766067817642,0.8652939707585436,4.244997543102036,0.43720887712266215,0.5361013807289491,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,35.84,1.0,True,0.42236856118349486,0.006820330936792801,0.7064528962363164,0.5217980784519823,0.2649293725891783,0.10717470142620475,0.5956579928284463,0.5674384627615859,23.289789354239254,0.10843594301925352,0.9021721158476624,4.30315502784184,0.4299381705339107,0.5493405756321523,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,36.096,1.0,True,0.4303255348477505,0.005893450514692458,0.7239547979130676,0.5330957769206115,0.2645302211163466,0.10044656356497657,0.6012278743934253,0.5764766215364893,23.20096893690166,0.09584233946442716,0.912540028782018,3.465362588675603,0.41327943076570817,0.5676147401883066,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,36.352,1.0,True,0.440235310009098,0.005053687012862818,0.7410159811809711,0.5455085449192536,0.262677493179811,0.09392930314502108,0.6081647170063685,0.5864068359354029,22.879325719905413,0.07606872176884096,0.9293086768214317,3.521253400188609,0.37778489763174633,0.6048424225041662,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,36.608,1.0,True,0.45017502409445603,0.004368834464443191,0.755252621704191,0.5569521832578633,0.2870904596616823,0.08850132480542135,0.6151225168661192,0.5955617466062906,23.297138815412737,0.07537144005181502,0.9299112499657638,3.6886141148635296,0.3648600689580802,0.617320371809608,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,36.864,1.0,True,0.4577027138698639,0.00391422560256601,0.7651274656521118,0.5653013769936507,0.30710909217681676,0.08474963366342893,0.6203918997089047,0.6022411015949205,21.766371430887904,0.09012370134849829,0.917327087521607,3.009993384581543,0.34906138837005124,0.6286431629638772,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,37.12,1.0,True,0.4606266654030535,0.003992068982465583,0.7663994695557911,0.5676471468565117,0.323524370839227,0.08435503049407589,0.6224386657821375,0.6041177174852093,20.982623288699727,0.1438233357087854,0.8742608834577582,2.0618195691112113,0.3611455433652781,0.6042853508245181,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,37.376,1.0,True,0.46720636406582855,0.0036595084735611344,0.7737688668751627,0.5745032400490955,0.33698489934240344,0.08155957710150794,0.62704445484608,0.6096025920392764,21.39716319841163,0.09701549631491184,0.9115641514231543,2.8434981379004496,0.33535121854897715,0.6403994455292938,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,37.632,1.0,True,0.4738521732900953,0.0033083324341353928,0.7813003325598826,0.5814590290345208,0.32361575305399115,0.07869529968622921,0.6316965213030666,0.6151672232276167,22.22725873849434,0.08784748231933659,0.9192465085860576,3.3516134300922453,0.33693503038422223,0.6419076122453883,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,37.888,1.0,True,0.483374523803023,0.0035220864453342137,0.780663522584071,0.5874256733763897,0.3141784768263067,0.0790571232850425,0.638362166662116,0.6199405387011119,25.488444850972005,0.13803854392439707,0.8787048605123169,1.5463815794535216,0.3204265612815068,0.6425080234218661,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,38.144,1.0,True,0.48599966737176176,0.0035394623082067858,0.780263406280622,0.5889919759898627,0.31101618150604604,0.0792084583021168,0.6401997671602331,0.6211935807918902,25.013449195523368,0.12719561541471383,0.8871574608002399,1.815769250990079,0.3722441830163686,0.5956879546108907,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,38.4,1.0,True,0.485938152427421,0.0034071150718360654,0.7802288082918639,0.5889398819799759,0.3023214044281781,0.07913454189454117,0.6401567066991946,0.6211519055839808,26.74863189208054,0.11190022740467745,0.8993612694283918,3.4112189180991423,0.42021733807124706,0.5519186391216517,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,38.656,1.0,True,0.4825100289524651,0.0033070518374104596,0.7789893479464823,0.5862777906003711,0.29824253468195355,0.07950331191304806,0.6377570202667254,0.619022232480297,26.860797565861848,0.12248846179995228,0.8908777542285701,4.24071584746005,0.4573533205026937,0.5165181097106448,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,38.912,1.0,True,0.477809074673244,0.003304377931042981,0.7760537763505843,0.5821947202603132,0.2948978614900494,0.08052902393247353,0.6344663522712707,0.6157557762082506,26.82981176676496,0.14307546187224404,0.8748328814244166,4.31589786107863,0.47579010997546145,0.4979074805778631,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,39.168,1.0,True,0.4747905453013322,0.0036735973186502627,0.7693394475169884,0.5778826610768119,0.29215522947268796,0.08311903162617683,0.6323533817109325,0.6123061288614495,27.373844171259044,0.1809956735860861,0.8467431527154715,2.976448307747987,0.4651954078876464,0.4998593557592885,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,39.424,1.0,True,0.4762419123154813,0.004007649784354529,0.7646135000464559,0.5771719680213224,0.2914316949472652,0.08499024734357098,0.6333693386208369,0.611737574417058,28.45039809638933,0.17970829449949197,0.8476671772661118,3.030942506578224,0.4369639928827346,0.5267375636754337,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,39.68,1.0,True,0.4789544247786413,0.004241429757895839,0.761442999501085,0.5778254259314967,0.2908383966364185,0.08625187951725266,0.635268097345049,0.6122603407451974,28.755420729152636,0.18058307291929937,0.8470390800393488,3.143741038022827,0.42635921746275707,0.5389493893597919,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,39.936,1.0,True,0.4796242707749175,0.004418123193347543,0.7582658132221081,0.5771488106314343,0.29035189202152417,0.08747874544793817,0.6357369895424423,0.6117190485051476,28.43562623465601,0.18814969070300247,0.8416447925879781,3.104555046626705,0.43933323576090544,0.5276835738520557,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,40.192,1.0,True,0.4820080983650715,0.0047363839328292785,0.753060465748862,0.5768764269493982,0.3021563480678193,0.08950748654423744,0.6374056688555502,0.6115011415595187,29.635700898602593,0.2257917187450835,0.8157992787047667,2.9470701626669262,0.4341369668404761,0.532278808465988,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,40.448,1.0,True,0.487185188482308,0.005163091362224624,0.7481971499788116,0.5785393750060843,0.2996326121952729,0.0914870068928621,0.6410296319376156,0.6128315000048675,29.865864904531616,0.2437353368156866,0.8040295796008163,2.9972786570231857,0.4008517020570639,0.5628827189421522,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,40.704,1.0,True,0.4939136973040539,0.005848615386319052,0.7410823602373569,0.5804227293307099,0.32196992844080174,0.09442277391803264,0.6457395881128377,0.614338183464568,30.19932426278146,0.29296655598381344,0.77341520967136,2.5174485901775547,0.3755624891093762,0.5848428048658424,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,40.96,1.0,True,0.5020674587983351,0.006120277547599992,0.7399201285644672,0.5853158932164815,0.31435432437230487,0.09500613540837662,0.6514472211588347,0.6182527145731852,29.520881647236084,0.250139717643747,0.7999105906972945,2.765306944050019,0.3427328891740767,0.6204943019036566,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,41.216,1.0,True,0.5048691232296777,0.006927833513998457,0.7354782417524227,0.5855823147126386,0.3142112239513917,0.09708570717075117,0.6534083862607745,0.6184658517701108,27.59935626242723,0.26470885377724196,0.7906958166768742,1.7083290287824517,0.3444518329784209,0.6048721632516387,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,41.472,1.0,True,0.5033472843994335,0.007802964337079682,0.7282493788171256,0.5820630174456258,0.3323989663520056,0.100184644233108,0.6523430990796035,0.6156504139565007,26.37255503912206,0.308058211803982,0.7644919705952274,2.0927099474437054,0.36881415245066484,0.5811252553487095,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,41.728,1.0,True,0.5028742838709488,0.008737821853301426,0.7213927294516096,0.5793557398241801,0.3488383388493226,0.10319212889658272,0.6520119987096642,0.6134845918593441,25.70701987453979,0.3263180230304759,0.7539669842610324,1.9399851463216369,0.35037783845766524,0.5967974739046105,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,41.984,1.0,True,0.5058784304459986,0.009798912966676739,0.716893503323588,0.5797337059531549,0.36231862429712247,0.10545656726508422,0.654114901312199,0.6137869647625239,24.367178922305957,0.32514169247232627,0.7546362820493396,1.4985749325040492,0.2935042161688752,0.6468587168459126,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,42.24,1.0,True,0.5135966456663703,0.010590664953632305,0.7170348032180385,0.5848000008094542,0.3733724583643184,0.10592175109354769,0.6595176519664592,0.6178400006475634,24.529412054721284,0.2823083306887497,0.7798436429555669,1.5809608342175356,0.23806106968573734,0.6974505125959205,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,42.496,1.0,True,0.5168258872376207,0.012346726727830003,0.7101327766365703,0.584483298527253,0.35802982263840216,0.10947890055029005,0.6617781210663345,0.6175866388218025,24.862678983339407,0.3563046406796612,0.7372974846532235,1.2944450329254171,0.2609150351782695,0.6616339983842111,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,42.752,1.0,True,0.5166535636849419,0.014408546577951941,0.7002659510855119,0.5809178992751414,0.34544886134315084,0.11427247239573972,0.6616574945794593,0.6147343194201131,24.59587791633219,0.4071022088178435,0.7106804279957877,1.2386541870586782,0.2817918950546867,0.6359416986809521,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,43.008,1.0,True,0.5140164853907032,0.016521540695081976,0.68952413045794,0.575444161164236,0.35953925274206167,0.11940555579152443,0.6598115397734923,0.6103553289313889,22.61241818999501,0.4522371062078832,0.688592789511842,1.0951762491517305,0.2817934359702393,0.6342412546098484,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,43.264,1.0,True,0.505582411601794,0.018160872918474923,0.6794812040940473,0.5664469889740825,0.34973744148577873,0.1239861459640923,0.6539076881212558,0.6031575911792662,23.65113318081283,0.4194739243192948,0.7044863472755515,0.9701663450430822,0.355816895854596,0.5574563431315852,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,43.52,1.0,True,0.49807192089663094,0.019309336468470377,0.6705595646848406,0.5584425962225041,0.3630558884590165,0.1278552210648117,0.6486503446276417,0.5967540769780035,24.94297391179433,0.4241307543718226,0.7021827152644289,0.951405236400594,0.3824562515776441,0.5351401162900062,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,43.776,1.0,True,0.4932793968498614,0.019596554260012947,0.6666163080230326,0.5539473157604712,0.3495702353160546,0.12942205246094712,0.645295577794903,0.5931578526083772,25.742789450009173,0.3752559330736048,0.7271373829026176,0.9509757811984058,0.384509374833994,0.5388770124684914,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,44.032,1.0,True,0.48961971212860983,0.01787278021360338,0.6720627835970345,0.5534747871425584,0.3400374234676393,0.12639533287988022,0.6427337984900269,0.5927798297140469,28.565129451219427,0.268437717822479,0.7883713846922067,1.7164076374257113,0.4453850218394341,0.5072677337182837,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,44.288,1.0,True,0.48180948613506425,0.016356455619143378,0.6753254113449896,0.549540059958538,0.33222051775193884,0.12426780218169692,0.6372666402945449,0.5896320479668307,28.395040556302433,0.26661741614598583,0.7895043817083075,2.0475868221243654,0.4938253479479428,0.46128652200209086,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,44.544,1.0,True,0.47106516172372515,0.016227881226734256,0.6682956666512463,0.5400958384483575,0.32581065506506446,0.12664463946944113,0.6297456132066076,0.5820766707586862,26.909606731299185,0.38249670739809594,0.7233290283035386,1.6849460225643544,0.5076122320427345,0.43585074369635435,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,44.8,1.0,True,0.4614482934383447,0.016205704970374477,0.6623957989683161,0.5317799203738347,0.32055456766182744,0.12869517859183283,0.6230138054068414,0.5754239362990679,26.470736947004223,0.3801002586137982,0.7245850392055654,1.7304293014772154,0.5084338160956967,0.4330919464988287,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,45.056,1.0,True,0.4548516099566007,0.015998692810392835,0.6593587265551815,0.5264291007661039,0.31624457599117306,0.1296235960324419,0.6183961269696205,0.5711432806128832,26.72155446367664,0.3590235651826375,0.7358224136907999,1.7769606081432237,0.49994543769371813,0.4430639688753183,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,45.312,1.0,True,0.4504237357304929,0.016318716471654546,0.6530216185724548,0.5213329947251796,0.3127103828212365,0.1320495992062163,0.6152966150113451,0.5670663957801437,27.533194647055893,0.4173338153832081,0.7055500892884223,1.6338374645146936,0.49640349612638557,0.4432242592474741,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,45.568,1.0,True,0.4462271259625398,0.01679393457834837,0.645538109423749,0.515985970173963,0.3098123444218885,0.13497771917761436,0.612358988173778,0.5627887761391704,27.61911640844781,0.4516877962235466,0.6888533489062291,1.590299281019146,0.5023497677190791,0.4367181380489815,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,45.824,1.0,True,0.4427474812075633,0.017109890298722185,0.6376868663944536,0.510976266022975,0.3104868003920503,0.13793102545611072,0.6099232368452945,0.55878101281838,27.807681639306253,0.48586523370368345,0.6730085456684555,1.5778017876080974,0.5089521226692436,0.4343208776178735,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,46.08,1.0,True,0.4376426910358324,0.01600031530767789,0.6390576508254877,0.5081379269622118,0.31103985428758296,0.13673002716107,0.6063498837250828,0.5565103415697694,27.027761871401925,0.3730418049019729,0.7283099439675474,1.9978784077005194,0.5384450579294668,0.4212679144451529,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,46.336,1.0,True,0.4338873856471346,0.015294581844062204,0.6389011845267467,0.5056422152549989,0.3282730194988689,0.13632606361427915,0.6037211699529944,0.5545137722039991,28.2227763881759,0.38222678966119594,0.7234702781580324,2.112301401237105,0.5449715593187359,0.4113457082694131,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,46.592,1.0,True,0.43003503538138327,0.014601811818112948,0.6398906503622775,0.5034845006246963,0.32409913022636067,0.13552945005497635,0.6010245247669684,0.5527876004997571,26.906281637245968,0.3718371065404656,0.7289495197541399,2.6055432531216813,0.5380139558231929,0.41975826628356994,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,46.848,1.0,True,0.42974571664492617,0.01339756463287895,0.6466535243395063,0.5056634493380293,0.33898162576866664,0.13237968349254417,0.6008220016514485,0.5545307594704234,27.556792609682404,0.30957086369713965,0.763608925422919,3.437852612691396,0.5255456538303512,0.44098629035545045,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,47.104,1.0,True,0.43135795045655145,0.012241923163165132,0.654128569329701,0.5093276670621538,0.32372764499471346,0.12901225079066206,0.6019505653195861,0.5574621336497231,26.887451894474964,0.3017803546822336,0.7681787456658917,4.271395958603785,0.5019748402469785,0.4679272540815941,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,47.36,1.0,True,0.43115322156199076,0.012660656565268363,0.648321818019288,0.5071622303220449,0.3234227705905803,0.13131679046067368,0.6018072550933936,0.5557297842576359,24.582016047490548,0.4667435874920818,0.6817824250405646,3.0308623273370987,0.473919502952851,0.4802998080221211,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,47.616,0.75,True,0.43096421649371675,0.01304332212203196,0.6421785955346411,0.5048892491580403,0.32317277357919105,0.13371565094219645,0.6016749515456018,0.5539113993264322,24.206619652896126,0.49402670080052397,0.6693320805155549,3.0485797842331097,0.4711310452989558,0.48415165539931465,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,47.872,0.75,True,0.43161460272662777,0.013014615744352266,0.6398328505537494,0.5044909894661204,0.33822201331798757,0.13451800254001675,0.6021302219086395,0.5535927915728962,23.456802515841172,0.4638239573175284,0.6831422555924805,3.1531656574071647,0.45850901032915403,0.5008297072075605,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,48.128,0.75,True,0.43195941624816797,0.014463829365562732,0.6296443956107658,0.5011491590250772,0.332257305158038,0.13902595062384784,0.6023715913737177,0.5509193272200616,20.398034929648023,0.6197586770823026,0.6173759178709055,2.8735323750038138,0.4094611301027876,0.5354827364420593,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,48.384,0.75,True,0.4320482560528281,0.016313808129374153,0.6161772213871765,0.49649339391985,0.32736624446687934,0.14494194779858155,0.6024337792369797,0.5471947151358799,20.47150350691614,0.7207044849740257,0.5811573159280773,2.7106995327428045,0.4094614116903885,0.531467509583866,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,48.64,0.75,True,0.4319806002005253,0.01817753950615397,0.59901844702837,0.4904438465902709,0.3233555747001292,0.15215894421907067,0.6023864201403677,0.5423550772722167,20.160259308874807,0.8716013006177591,0.5343018300221302,2.838047151147126,0.4099894643988375,0.5327462535985648,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,48.896,0.75,True,0.4316667931789188,0.019458665744628127,0.5792897862086388,0.48333484073932076,0.32006682549139415,0.1598967075609848,0.6021667552252432,0.5366678725914565,22.707450841228255,0.999854947193009,0.5000362658270368,3.2369226492372505,0.45187687522936826,0.49752964014615253,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,49.152,0.75,True,0.42719668409649814,0.020505565716491682,0.56026023591837,0.4737689272341532,0.31737005114023137,0.16723753514429018,0.5990376788675487,0.5290151417873226,22.44483308791407,1.043074847260632,0.48945832862192673,3.370696215545709,0.49301578464551965,0.4574784098220877,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,49.408,0.75,True,0.4226635748265124,0.021368841725588145,0.5439711603119511,0.4651212297464159,0.3151586961722779,0.17349984101244953,0.5958645023785587,0.5220969837971328,22.335519222802027,1.0552500613457025,0.48655879826847803,3.462598989446796,0.5014316865553123,0.44928994727641225,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,49.664,0.75,True,0.419989026172475,0.022053505201791862,0.5296217482603037,0.458360478903215,0.31334538509855603,0.17896716649005853,0.5939923183207325,0.516688383122572,22.655802047314346,1.0939661372087501,0.47756264163954143,3.5356492841564577,0.4967624813735379,0.4550546555488762,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,49.92,0.75,True,0.41664161420377954,0.021065890743920842,0.5285191060202642,0.45579873633954915,0.31185847001810413,0.1787111418764562,0.5916491299426456,0.5146389890716393,21.81326654595573,0.809944693125581,0.5525030702794675,4.356314646682816,0.5098035596521214,0.4531754976031637,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,50.176,0.75,True,0.4137607056948953,0.019197670628734505,0.5358564018987837,0.45649419936625624,0.3121646233809471,0.17492874524410326,0.5896324939864267,0.515195359493005,21.907221968539414,0.6397054411648665,0.6098656349370566,5.229152214036377,0.5228393622044774,0.4497677930194093,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,50.432,0.75,True,0.41217845326927827,0.018252663582880982,0.5423251188321688,0.4577297862162899,0.30173770303678343,0.17205043973761366,0.5885249172884948,0.5161838289730319,20.662653820951455,0.6375154464940544,0.6106812623539816,4.500299297859768,0.4917348433908081,0.47243941760305785,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,50.688,0.75,True,0.41213118184094344,0.02036355546257796,0.5403262891735459,0.4569994694073542,0.30234017072745056,0.17412210983993473,0.5884918272886603,0.5155995755258834,23.990889784295216,0.7307840897112857,0.5777728174984927,2.6148554083364783,0.48682320666749845,0.44217274164001824,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,50.944,1.0,True,0.41558919890294577,0.027767560568859505,0.5305006329455465,0.455808200817856,0.3241901264371875,0.1823736928388175,0.590912439232062,0.5146465606542848,27.83969061709727,0.8555567814642511,0.538921799637641,1.5139059294710555,0.43772013450143754,0.4289035377610724,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,51.2,1.0,True,0.4212907532089938,0.03946665194427562,0.5165961098255588,0.45464762802479153,0.34058166639035814,0.19484468532483368,0.5949035272462957,0.5137181024198333,29.676778167041164,0.9776411231464546,0.5056529156343349,0.7414551639637535,0.3767606815217214,0.4355927932165078,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,51.456,0.9753184252224958,True,0.4399103196284433,0.04179083674946348,0.5240315706238824,0.469352757476847,0.3555481528807717,0.19375299416879252,0.6079372237399104,0.5254822059814777,34.65045746343889,0.5934132608671635,0.6275835808302076,0.9192977707451325,0.3431559524252479,0.5161982890777449,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,51.712,0.9681435645493672,True,0.47200569018109567,0.03701372063665243,0.5528800132612676,0.5003117032591559,0.34341389214189383,0.18055091377238053,0.630403983126767,0.5502493626073247,44.43919440247241,0.30507217728739655,0.7662411454322209,2.038534212453837,0.36435405250149366,0.5704022038225641,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,51.968,0.9681955300933998,True,0.4967016856761925,0.03277716130158576,0.5776978151110561,0.5250503309783947,0.3349892220648275,0.16911091955716123,0.6476911799733349,0.5700402647827159,44.42527659040794,0.2917460772197519,0.7741459545582928,2.360683181831612,0.3785920410453465,0.5617354396516485,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,52.224,0.9660610179239327,True,0.5160942758030621,0.02885920126682688,0.600184191790772,0.5455257463987606,0.3311318400592603,0.15869401369666739,0.6612659930621436,0.5864205971190086,45.25399509112588,0.26599225527568904,0.7898942476375779,2.773227506137591,0.39704150103437463,0.5505529054003266,gamma
